,A,B,C,D
0,0.7858423199081332,0.27319736592401545,0.21483770529666246,0.9338808622639478
1,0.4018510503356486,0.16280414831069456,0.7503152343534318,0.2425235599903356
2,0.9536483364331092,0.9681098268472476,0.1529961566131416,0.3623455136721172
3,0.7514846360732029,0.19203885470216453,0.07053771275942367,0.4698247173074418
4,0.5010300973238455,0.04418988253268519,0.5140217270688938,0.47136663328266093
5,0.27146701935494943,0.02716065071841023,0.10043539459683504,0.3532089034778261
6,0.28193767060134034,0.7162339901014633,0.03670095380432581,0.5449437014574695
7,0.6243037403770277,0.6344290070788183,0.8224966024595184,0.682615341579181
8,0.9721139234256762,0.9217616349104799,0.857910468967869,0.37264440539672994
9,0.3154849269780705,0.9220805517554729,0.43433552798447683,0.9374681017496427
